Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.502,0.234,0.134,0.061,0.037,0.023,0.007,0,0.001,0.001,0,0,0
Marist,0.423,0.292,0.157,0.073,0.031,0.015,0.006,0.002,0,0.001,0,0,0
Quinnipiac,0.165,0.215,0.207,0.162,0.111,0.055,0.034,0.03,0.014,0.007,0,0,0
Mount St. Mary's,0.117,0.195,0.19,0.177,0.108,0.079,0.056,0.037,0.022,0.01,0.007,0.002,0
Saint Peter's,0.047,0.092,0.131,0.143,0.174,0.141,0.108,0.063,0.053,0.031,0.013,0.004,0
Manhattan,0.013,0.036,0.063,0.11,0.13,0.156,0.111,0.112,0.085,0.093,0.056,0.035,0
Sacred Heart,0.013,0.031,0.078,0.085,0.103,0.147,0.125,0.126,0.114,0.08,0.053,0.041,0.004
Iona,0.008,0.027,0.041,0.074,0.103,0.154,0.127,0.137,0.111,0.09,0.089,0.036,0.003
Siena,0.005,0.016,0.038,0.062,0.09,0.127,0.129,0.156,0.126,0.098,0.113,0.038,0.002
Niagara,0.001,0.009,0.028,0.043,0.083,0.106,0.114,0.131,0.139,0.159,0.126,0.055,0.006
Fairfield,0.007,0.008,0.015,0.032,0.077,0.106,0.114,0.104,0.132,0.171,0.147,0.082,0.005
Rider,0.001,0,0.003,0.003,0.006,0.02,0.04,0.064,0.071,0.14,0.2,0.401,0.051
Canisius,0,0,0,0,0,0.001,0.001,0.001,0.004,0.007,0.031,0.131,0.824
