Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Quinnipiac,0.646,0.273,0.077,0.003,0.001,0,0,0,0,0,0,0,0
Merrimack,0.341,0.346,0.306,0.006,0.001,0,0,0,0,0,0,0,0
Marist,0.296,0.354,0.333,0.013,0.004,0,0,0,0,0,0,0,0
Manhattan,0,0.003,0.028,0.374,0.225,0.147,0.098,0.058,0.031,0.025,0.011,0,0
Mount St. Mary's,0.001,0.006,0.023,0.255,0.22,0.198,0.122,0.09,0.055,0.02,0.006,0.003,0.001
Siena,0,0.003,0.019,0.276,0.221,0.18,0.123,0.085,0.057,0.024,0.009,0.003,0
Iona,0,0.001,0.01,0.184,0.222,0.185,0.147,0.118,0.079,0.04,0.012,0.002,0
Sacred Heart,0,0.001,0.01,0.152,0.16,0.147,0.144,0.154,0.109,0.066,0.039,0.018,0
Saint Peter's,0,0,0.001,0.074,0.108,0.13,0.129,0.176,0.168,0.117,0.068,0.029,0
Rider,0,0,0,0.02,0.049,0.053,0.099,0.175,0.174,0.217,0.136,0.075,0.002
Fairfield,0,0,0,0.005,0.018,0.012,0.04,0.082,0.113,0.149,0.327,0.248,0.006
Niagara,0,0,0,0.002,0.004,0.016,0.031,0.058,0.106,0.169,0.319,0.275,0.02
Canisius,0,0,0,0,0,0,0,0,0.003,0.002,0.021,0.078,0.896
