Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.595,0.17,0.111,0.055,0.032,0.02,0.008,0.005,0.002,0.001,0.001,0,0
Merrimack,0.162,0.207,0.167,0.122,0.106,0.071,0.055,0.046,0.022,0.02,0.014,0.007,0.001
Marist,0.156,0.2,0.15,0.136,0.104,0.08,0.058,0.038,0.035,0.023,0.009,0.009,0.002
Mount St. Mary's,0.116,0.153,0.141,0.13,0.096,0.101,0.074,0.056,0.051,0.037,0.028,0.014,0.003
Rider,0.072,0.111,0.106,0.136,0.119,0.103,0.102,0.085,0.059,0.06,0.024,0.017,0.006
Fairfield,0.052,0.122,0.121,0.109,0.128,0.094,0.105,0.085,0.08,0.043,0.03,0.024,0.007
Quinnipiac,0.058,0.111,0.122,0.102,0.121,0.122,0.095,0.075,0.075,0.056,0.028,0.025,0.01
Iona,0.028,0.052,0.073,0.081,0.1,0.087,0.109,0.111,0.111,0.095,0.076,0.058,0.019
Niagara,0.022,0.039,0.063,0.048,0.099,0.096,0.113,0.108,0.124,0.109,0.084,0.064,0.031
Manhattan,0.005,0.025,0.04,0.05,0.085,0.08,0.075,0.097,0.117,0.111,0.14,0.125,0.05
Sacred Heart,0.005,0.024,0.034,0.038,0.052,0.067,0.085,0.109,0.104,0.146,0.126,0.129,0.081
Siena,0.011,0.012,0.026,0.044,0.053,0.064,0.079,0.078,0.136,0.133,0.129,0.149,0.086
Canisius,0,0.001,0.004,0.003,0.007,0.009,0.012,0.021,0.045,0.082,0.126,0.213,0.477
