Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Quinnipiac,0.994,0.006,0,0,0,0,0,0,0,0,0,0,0
Marist,0.117,0.59,0.293,0,0,0,0,0,0,0,0,0,0
Merrimack,0.031,0.449,0.52,0,0,0,0,0,0,0,0,0,0
Mount St. Mary's,0,0,0.13,0.616,0.176,0.078,0,0,0,0,0,0,0
Iona,0,0,0,0.595,0.219,0.186,0,0,0,0,0,0,0
Manhattan,0,0,0,0.378,0.232,0.259,0.131,0,0,0,0,0,0
Sacred Heart,0,0,0,0.158,0.165,0.237,0.44,0,0,0,0,0,0
Siena,0,0,0,0,0,0,0.279,0.67,0.043,0.008,0,0,0
Rider,0,0,0,0,0,0,0,0.357,0.598,0.038,0.007,0,0
Saint Peter's,0,0,0,0,0,0,0,0.015,0.325,0.532,0.114,0.014,0
Fairfield,0,0,0,0,0,0,0,0.043,0.159,0.379,0.419,0,0
Niagara,0,0,0,0,0,0,0,0,0.016,0.055,0.034,0.895,0
Canisius,0,0,0,0,0,0,0,0,0,0,0,0.014,0.986
