Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.434,0.224,0.116,0.079,0.049,0.03,0.034,0.014,0.015,0.005,0,0,0
Merrimack,0.267,0.206,0.171,0.118,0.094,0.065,0.037,0.017,0.009,0.01,0.003,0.003,0
Marist,0.197,0.163,0.168,0.128,0.102,0.083,0.061,0.045,0.025,0.016,0.008,0.001,0.003
Quinnipiac,0.146,0.166,0.143,0.133,0.104,0.091,0.078,0.06,0.04,0.024,0.008,0.007,0
Rider,0.077,0.107,0.115,0.14,0.123,0.097,0.108,0.088,0.064,0.036,0.022,0.019,0.004
Fairfield,0.075,0.101,0.112,0.122,0.135,0.103,0.103,0.088,0.081,0.048,0.024,0.004,0.004
Mount St. Mary's,0.058,0.094,0.104,0.108,0.126,0.116,0.105,0.098,0.073,0.059,0.035,0.022,0.002
Iona,0.06,0.084,0.093,0.115,0.109,0.111,0.133,0.099,0.086,0.048,0.034,0.023,0.005
Siena,0.005,0.015,0.023,0.044,0.06,0.08,0.105,0.12,0.129,0.149,0.115,0.097,0.058
Niagara,0.007,0.021,0.025,0.025,0.053,0.064,0.094,0.116,0.157,0.148,0.149,0.102,0.039
Manhattan,0.008,0.016,0.03,0.033,0.037,0.082,0.083,0.096,0.132,0.136,0.165,0.122,0.06
Sacred Heart,0,0.001,0.009,0.014,0.02,0.024,0.048,0.065,0.103,0.131,0.179,0.251,0.155
Canisius,0,0.001,0.002,0.001,0.004,0.011,0.017,0.033,0.041,0.085,0.135,0.244,0.426
