Team,1,2,3,4,5,6,7,8,9,10,11
Saint Peter's,0.522,0.22,0.131,0.068,0.041,0.007,0.009,0.001,0.001,0,0
Fairfield,0.305,0.267,0.19,0.114,0.069,0.04,0.012,0.002,0.001,0,0
Quinnipiac,0.274,0.246,0.199,0.146,0.076,0.039,0.014,0.006,0,0,0
Iona,0.129,0.185,0.208,0.187,0.143,0.088,0.042,0.015,0.003,0,0
Marist,0.082,0.106,0.16,0.186,0.195,0.145,0.076,0.035,0.015,0,0
Mount St. Mary's,0.021,0.056,0.091,0.129,0.185,0.221,0.155,0.102,0.038,0.002,0
Canisius,0.007,0.022,0.041,0.075,0.131,0.18,0.255,0.198,0.084,0.007,0
Niagara,0.002,0.007,0.027,0.049,0.113,0.156,0.242,0.248,0.139,0.017,0
Rider,0,0,0.01,0.012,0.038,0.066,0.136,0.22,0.422,0.081,0.015
Siena,0,0,0,0,0,0,0.008,0.023,0.124,0.48,0.365
Manhattan,0,0,0,0,0,0.001,0.008,0.019,0.14,0.431,0.401
