Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Quinnipiac,0.663,0.271,0.066,0,0,0,0,0,0,0,0,0,0
Merrimack,0.338,0.339,0.317,0.006,0,0,0,0,0,0,0,0,0
Marist,0.282,0.348,0.341,0.023,0.004,0.001,0.001,0,0,0,0,0,0
Manhattan,0,0.003,0.046,0.353,0.196,0.163,0.102,0.057,0.05,0.02,0.007,0.003,0
Siena,0,0.002,0.033,0.315,0.218,0.176,0.099,0.071,0.054,0.018,0.013,0.001,0
Mount St. Mary's,0,0.005,0.02,0.268,0.228,0.169,0.129,0.084,0.052,0.031,0.012,0.002,0
Iona,0,0,0.018,0.163,0.207,0.2,0.149,0.112,0.087,0.041,0.021,0.002,0
Sacred Heart,0,0.001,0.006,0.144,0.165,0.136,0.156,0.148,0.129,0.07,0.031,0.014,0
Saint Peter's,0,0,0.002,0.066,0.087,0.134,0.156,0.152,0.192,0.123,0.069,0.017,0.002
Rider,0,0,0.001,0.018,0.043,0.089,0.119,0.158,0.176,0.218,0.123,0.052,0.003
Fairfield,0,0,0.001,0.003,0.011,0.017,0.039,0.064,0.1,0.191,0.28,0.288,0.006
Niagara,0,0,0,0.004,0.005,0.015,0.023,0.061,0.098,0.179,0.32,0.281,0.014
Canisius,0,0,0,0,0,0,0,0,0.003,0.003,0.016,0.08,0.898
