Team,1,2,3,4,5,6,7,8,9,10,11
Saint Peter's,0.532,0.222,0.119,0.075,0.035,0.015,0.002,0,0,0,0
Fairfield,0.303,0.271,0.181,0.11,0.084,0.029,0.018,0.004,0,0,0
Quinnipiac,0.265,0.221,0.177,0.15,0.11,0.055,0.014,0.008,0,0,0
Iona,0.136,0.18,0.211,0.179,0.138,0.093,0.041,0.019,0.003,0,0
Marist,0.081,0.142,0.16,0.175,0.178,0.138,0.073,0.043,0.008,0.002,0
Mount St. Mary's,0.037,0.052,0.108,0.12,0.174,0.201,0.148,0.125,0.03,0.005,0
Canisius,0.008,0.024,0.037,0.071,0.14,0.195,0.238,0.198,0.08,0.009,0
Niagara,0.002,0.016,0.032,0.059,0.103,0.184,0.24,0.228,0.125,0.01,0.001
Rider,0,0.002,0.006,0.012,0.022,0.077,0.11,0.225,0.443,0.085,0.018
Siena,0,0,0,0.001,0,0.001,0.005,0.024,0.122,0.47,0.377
Manhattan,0,0,0,0,0,0.001,0.007,0.029,0.129,0.438,0.396
