Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Quinnipiac,0.784,0.188,0.025,0.003,0,0,0,0,0,0,0,0,0
Marist,0.49,0.415,0.094,0.001,0,0,0,0,0,0,0,0,0
Merrimack,0.103,0.244,0.644,0.009,0,0,0,0,0,0,0,0,0
Mount St. Mary's,0.001,0.013,0.095,0.711,0.112,0.052,0.015,0.001,0,0,0,0,0
Iona,0,0,0.003,0.283,0.365,0.236,0.082,0.031,0,0,0,0,0
Manhattan,0,0,0.003,0.23,0.284,0.242,0.144,0.096,0.001,0,0,0,0
Sacred Heart,0,0,0,0.116,0.187,0.227,0.272,0.186,0.012,0,0,0,0
Siena,0,0,0,0.084,0.117,0.234,0.324,0.234,0.007,0,0,0,0
Rider,0,0,0,0,0,0,0.012,0.064,0.574,0.223,0.088,0.039,0
Saint Peter's,0,0,0,0,0,0,0.005,0.023,0.343,0.313,0.177,0.136,0.003
Fairfield,0,0,0,0,0,0.001,0.012,0.053,0.252,0.299,0.278,0.105,0
Niagara,0,0,0,0,0,0,0.008,0.033,0.265,0.192,0.216,0.284,0.002
Canisius,0,0,0,0,0,0,0,0,0.001,0.008,0.014,0.044,0.933
