Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Quinnipiac,0.663,0.263,0.07,0.004,0,0,0,0,0,0,0,0,0
Merrimack,0.397,0.356,0.209,0.034,0.001,0.003,0,0,0,0,0,0,0
Marist,0.193,0.309,0.406,0.061,0.024,0.005,0.001,0,0.001,0,0,0,0
Saint Peter's,0.001,0.008,0.082,0.275,0.205,0.145,0.12,0.076,0.044,0.019,0.016,0.009,0
Mount St. Mary's,0.001,0.022,0.082,0.25,0.211,0.15,0.097,0.093,0.053,0.024,0.012,0.004,0.001
Siena,0.001,0.019,0.048,0.226,0.199,0.16,0.116,0.095,0.074,0.039,0.016,0.007,0
Manhattan,0.002,0.005,0.032,0.136,0.176,0.158,0.136,0.126,0.084,0.072,0.051,0.017,0.005
Iona,0,0.002,0.034,0.127,0.167,0.161,0.149,0.111,0.099,0.072,0.055,0.022,0.001
Sacred Heart,0,0.002,0.008,0.04,0.084,0.114,0.118,0.133,0.15,0.146,0.116,0.076,0.013
Rider,0,0.001,0.006,0.032,0.065,0.071,0.107,0.13,0.165,0.14,0.161,0.101,0.021
Niagara,0,0,0.002,0.018,0.033,0.07,0.095,0.11,0.155,0.171,0.193,0.109,0.044
Fairfield,0,0,0.001,0.007,0.025,0.029,0.057,0.086,0.122,0.153,0.218,0.234,0.068
Canisius,0,0,0,0.001,0.001,0,0.004,0.006,0.025,0.034,0.079,0.183,0.667
