Team,1,2,3,4,5,6,7,8,9,10,11
Fairfield,0.569,0.301,0.104,0.023,0.003,0,0,0,0,0,0
Quinnipiac,0.588,0.233,0.101,0.051,0.025,0.002,0,0,0,0,0
Saint Peter's,0.164,0.191,0.26,0.213,0.12,0.045,0.007,0,0,0,0
Marist,0.179,0.181,0.198,0.164,0.16,0.111,0.006,0.001,0,0,0
Niagara,0.091,0.171,0.255,0.246,0.182,0.045,0.01,0,0,0,0
Iona,0.012,0.041,0.088,0.168,0.223,0.383,0.074,0.01,0.001,0,0
Rider,0,0,0.017,0.034,0.072,0.212,0.514,0.132,0.019,0,0
Mount St. Mary's,0,0,0,0.001,0.021,0.067,0.254,0.49,0.167,0,0
Canisius,0,0,0,0,0,0.016,0.136,0.302,0.546,0,0
Siena,0,0,0,0,0,0,0,0,0.001,0.789,0.21
Manhattan,0,0,0,0,0,0,0,0,0,0.489,0.511
