Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.337,0.211,0.143,0.086,0.072,0.054,0.025,0.032,0.021,0.013,0.003,0.002,0.001
Merrimack,0.284,0.194,0.148,0.114,0.097,0.051,0.045,0.028,0.013,0.018,0.006,0.002,0
Marist,0.253,0.19,0.162,0.112,0.079,0.082,0.041,0.035,0.021,0.014,0.006,0.003,0.002
Quinnipiac,0.16,0.121,0.142,0.126,0.106,0.096,0.079,0.064,0.055,0.022,0.015,0.012,0.002
Mount St. Mary's,0.098,0.11,0.127,0.131,0.113,0.109,0.084,0.083,0.054,0.042,0.034,0.013,0.002
Fairfield,0.086,0.089,0.113,0.1,0.097,0.105,0.118,0.075,0.068,0.065,0.047,0.03,0.007
Niagara,0.048,0.069,0.091,0.067,0.095,0.1,0.109,0.107,0.088,0.088,0.074,0.045,0.019
Manhattan,0.04,0.062,0.084,0.089,0.09,0.112,0.092,0.1,0.103,0.091,0.069,0.056,0.012
Sacred Heart,0.043,0.039,0.072,0.075,0.089,0.12,0.109,0.117,0.1,0.086,0.074,0.055,0.021
Rider,0.009,0.016,0.046,0.057,0.074,0.08,0.089,0.107,0.112,0.138,0.117,0.112,0.043
Siena,0.012,0.02,0.044,0.051,0.056,0.07,0.102,0.101,0.114,0.13,0.144,0.115,0.041
Iona,0.004,0.01,0.036,0.034,0.043,0.062,0.073,0.1,0.101,0.14,0.167,0.164,0.066
Canisius,0.001,0.001,0,0.003,0.003,0.005,0.013,0.027,0.034,0.057,0.083,0.173,0.6
