Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.621,0.26,0.117,0.001,0.001,0,0,0,0,0,0,0,0
Quinnipiac,0.448,0.404,0.147,0.001,0,0,0,0,0,0,0,0,0
Marist,0.208,0.269,0.493,0.021,0.009,0,0,0,0,0,0,0,0
Siena,0,0.001,0.042,0.37,0.222,0.147,0.103,0.06,0.039,0.014,0.002,0,0
Iona,0.001,0.004,0.037,0.318,0.224,0.159,0.114,0.069,0.048,0.019,0.005,0.002,0
Saint Peter's,0,0.003,0.012,0.19,0.209,0.2,0.16,0.096,0.069,0.038,0.015,0.008,0
Manhattan,0,0.001,0.013,0.216,0.177,0.15,0.164,0.106,0.092,0.054,0.024,0.003,0
Sacred Heart,0,0,0.007,0.144,0.149,0.168,0.173,0.132,0.124,0.058,0.035,0.009,0.001
Mount St. Mary's,0,0,0.006,0.087,0.104,0.158,0.182,0.148,0.162,0.087,0.05,0.016,0
Rider,0,0,0,0.006,0.015,0.038,0.079,0.093,0.168,0.229,0.216,0.144,0.012
Fairfield,0,0,0,0.006,0.018,0.032,0.063,0.07,0.142,0.225,0.27,0.166,0.008
Niagara,0,0,0,0.001,0.007,0.014,0.027,0.076,0.108,0.191,0.257,0.276,0.043
Canisius,0,0,0,0,0,0,0,0.001,0.004,0.013,0.048,0.129,0.805
