Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.524,0.218,0.112,0.055,0.039,0.024,0.018,0.004,0.004,0.001,0.001,0,0
Marist,0.323,0.234,0.169,0.085,0.079,0.043,0.034,0.017,0.013,0.003,0,0,0
Saint Peter's,0.164,0.206,0.182,0.113,0.115,0.082,0.059,0.031,0.033,0.009,0.006,0,0
Quinnipiac,0.126,0.151,0.152,0.146,0.12,0.083,0.088,0.057,0.038,0.021,0.013,0.005,0
Mount St. Mary's,0.087,0.142,0.14,0.134,0.13,0.107,0.086,0.07,0.043,0.033,0.021,0.007,0
Fairfield,0.033,0.065,0.069,0.094,0.133,0.109,0.112,0.111,0.097,0.086,0.055,0.035,0.001
Iona,0.022,0.057,0.065,0.071,0.136,0.119,0.152,0.108,0.104,0.067,0.063,0.028,0.008
Manhattan,0.013,0.055,0.076,0.099,0.093,0.106,0.109,0.121,0.114,0.084,0.081,0.043,0.006
Sacred Heart,0.026,0.033,0.071,0.075,0.12,0.104,0.1,0.113,0.108,0.127,0.072,0.042,0.009
Siena,0.002,0.022,0.036,0.047,0.063,0.095,0.106,0.122,0.124,0.135,0.125,0.096,0.027
Niagara,0.006,0.014,0.023,0.037,0.067,0.066,0.099,0.096,0.135,0.149,0.147,0.133,0.028
Rider,0.001,0.003,0.006,0.008,0.019,0.034,0.053,0.077,0.112,0.152,0.203,0.252,0.08
Canisius,0,0,0,0,0.001,0,0.005,0.003,0.014,0.03,0.083,0.179,0.685
