Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.854,0.106,0.04,0,0,0,0,0,0,0,0
Fairfield,0.36,0.466,0.162,0.012,0,0,0,0,0,0,0
Saint Peter's,0.352,0.297,0.324,0.027,0,0,0,0,0,0,0
Marist,0.038,0.139,0.21,0.44,0.087,0.086,0,0,0,0,0
Rider,0,0.014,0.189,0.291,0.471,0.035,0,0,0,0,0
Niagara,0,0.006,0.057,0.183,0.278,0.355,0.121,0,0,0,0
Iona,0,0,0,0.014,0.302,0.434,0.247,0.003,0,0,0
Mount St. Mary's,0,0,0,0,0,0.01,0.166,0.824,0,0,0
Canisius,0,0,0,0,0,0,0.003,0.069,0.928,0,0
Manhattan,0,0,0,0,0,0,0,0,0,0.854,0.146
Siena,0,0,0,0,0,0,0,0,0,0.648,0.352
