Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.931,0.047,0.013,0.007,0.002,0,0,0,0,0,0
Fairfield,0.092,0.412,0.244,0.156,0.064,0.025,0.007,0,0,0,0
Iona,0.072,0.341,0.22,0.172,0.115,0.061,0.018,0.001,0,0,0
Marist,0.051,0.281,0.224,0.182,0.157,0.087,0.017,0.001,0,0,0
Niagara,0.039,0.218,0.223,0.223,0.168,0.101,0.024,0.004,0,0,0
Saint Peter's,0.003,0.077,0.114,0.15,0.224,0.29,0.114,0.027,0.001,0,0
Mount St. Mary's,0.001,0.026,0.045,0.043,0.121,0.191,0.385,0.16,0.028,0,0
Rider,0,0,0.007,0.011,0.035,0.085,0.252,0.493,0.117,0,0
Canisius,0,0,0,0,0.002,0.01,0.091,0.254,0.62,0.019,0.004
Manhattan,0,0,0,0,0,0,0,0.002,0.051,0.589,0.358
Siena,0,0,0,0,0,0,0,0,0.039,0.581,0.38
