Team,1,2,3,4,5,6,7,8,9,10,11
Saint Peter's,0.532,0.214,0.106,0.063,0.039,0.029,0.014,0.003,0,0,0
Quinnipiac,0.317,0.264,0.16,0.117,0.066,0.032,0.023,0.016,0.005,0,0
Iona,0.117,0.165,0.168,0.146,0.13,0.1,0.09,0.061,0.022,0.001,0
Fairfield,0.099,0.178,0.16,0.151,0.138,0.099,0.092,0.063,0.019,0.001,0
Mount St. Mary's,0.097,0.13,0.145,0.144,0.144,0.132,0.098,0.076,0.033,0.001,0
Canisius,0.06,0.1,0.132,0.164,0.144,0.126,0.141,0.104,0.027,0.002,0
Marist,0.05,0.084,0.116,0.129,0.116,0.149,0.148,0.131,0.074,0.003,0
Niagara,0.038,0.069,0.118,0.107,0.129,0.149,0.166,0.153,0.067,0.004,0
Rider,0.003,0.006,0.028,0.028,0.033,0.059,0.118,0.191,0.464,0.067,0.003
Manhattan,0,0,0,0,0,0.001,0.009,0.02,0.138,0.658,0.174
Siena,0,0,0,0,0,0,0,0,0.021,0.295,0.684
