Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.542,0.204,0.109,0.07,0.032,0.02,0.014,0.005,0.001,0.003,0,0,0
Marist,0.329,0.264,0.151,0.121,0.06,0.032,0.014,0.019,0.003,0.003,0.004,0,0
Saint Peter's,0.17,0.207,0.182,0.161,0.094,0.078,0.048,0.032,0.019,0.006,0.002,0.001,0
Mount St. Mary's,0.121,0.171,0.169,0.154,0.121,0.1,0.066,0.042,0.025,0.021,0.006,0.003,0.001
Quinnipiac,0.086,0.139,0.152,0.131,0.135,0.13,0.09,0.059,0.037,0.022,0.016,0.003,0
Manhattan,0.026,0.052,0.088,0.11,0.125,0.134,0.101,0.118,0.089,0.073,0.052,0.028,0.004
Siena,0.013,0.039,0.064,0.083,0.098,0.123,0.125,0.123,0.12,0.103,0.07,0.035,0.004
Sacred Heart,0.016,0.029,0.05,0.056,0.093,0.119,0.143,0.118,0.118,0.1,0.098,0.051,0.009
Iona,0.011,0.029,0.046,0.082,0.083,0.119,0.112,0.126,0.134,0.109,0.084,0.057,0.008
Fairfield,0.007,0.024,0.045,0.05,0.08,0.094,0.117,0.109,0.138,0.14,0.108,0.08,0.008
Niagara,0.006,0.014,0.031,0.05,0.056,0.086,0.098,0.123,0.157,0.133,0.141,0.092,0.013
Rider,0,0.003,0.006,0.008,0.014,0.023,0.043,0.079,0.094,0.141,0.206,0.317,0.066
Canisius,0,0,0,0,0,0.002,0.003,0.005,0.007,0.019,0.042,0.165,0.757
