Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.734,0.169,0.061,0.027,0.007,0.002,0,0,0,0,0
Saint Peter's,0.239,0.313,0.251,0.143,0.044,0.009,0,0.001,0,0,0
Fairfield,0.199,0.345,0.251,0.145,0.035,0.017,0.007,0.001,0,0,0
Iona,0.075,0.195,0.247,0.252,0.141,0.057,0.021,0.009,0.002,0.001,0
Marist,0.015,0.076,0.14,0.191,0.271,0.192,0.076,0.026,0.012,0.001,0
Niagara,0.008,0.02,0.054,0.127,0.259,0.295,0.132,0.076,0.029,0,0
Rider,0,0.007,0.013,0.045,0.104,0.188,0.264,0.222,0.138,0.018,0.001
Mount St. Mary's,0.001,0.001,0.01,0.026,0.077,0.139,0.236,0.248,0.222,0.039,0.001
Canisius,0.001,0,0.004,0.014,0.05,0.139,0.216,0.273,0.255,0.046,0.002
Manhattan,0,0,0,0,0,0.002,0.017,0.061,0.149,0.619,0.152
Siena,0,0,0,0,0,0,0.002,0.013,0.034,0.26,0.691
