Team,1,2,3,4,5,6,7,8,9,10,11
Iona,0.55,0.222,0.115,0.062,0.026,0.017,0.007,0.001,0,0,0
Marist,0.266,0.216,0.162,0.127,0.106,0.069,0.04,0.011,0.002,0.001,0
Canisius,0.155,0.185,0.179,0.168,0.131,0.102,0.056,0.02,0.001,0.003,0
Saint Peter's,0.092,0.169,0.155,0.164,0.175,0.119,0.078,0.039,0.008,0.001,0
Quinnipiac,0.092,0.132,0.158,0.16,0.162,0.135,0.105,0.042,0.01,0.004,0
Mount St. Mary's,0.078,0.13,0.145,0.148,0.171,0.147,0.121,0.043,0.015,0.001,0.001
Fairfield,0.064,0.123,0.132,0.145,0.15,0.154,0.138,0.073,0.02,0.001,0
Rider,0.001,0.005,0.005,0.017,0.035,0.053,0.146,0.294,0.261,0.158,0.025
Niagara,0,0.001,0.006,0.008,0.021,0.04,0.104,0.287,0.302,0.19,0.041
Manhattan,0,0,0.001,0.002,0.012,0.023,0.065,0.198,0.305,0.317,0.077
Siena,0,0,0,0,0,0,0.003,0.02,0.059,0.206,0.712
