Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.862,0.088,0.035,0.01,0.003,0.002,0,0,0,0,0
Fairfield,0.127,0.358,0.256,0.157,0.069,0.023,0.007,0.003,0,0,0
Iona,0.1,0.315,0.265,0.168,0.086,0.035,0.019,0.009,0.003,0,0
Saint Peter's,0.107,0.308,0.229,0.198,0.097,0.044,0.012,0.005,0,0,0
Niagara,0.019,0.095,0.154,0.22,0.25,0.155,0.073,0.024,0.01,0,0
Marist,0.004,0.04,0.057,0.12,0.186,0.229,0.189,0.118,0.054,0.003,0
Rider,0,0.025,0.039,0.062,0.13,0.209,0.213,0.227,0.09,0.005,0
Mount St. Mary's,0.002,0.007,0.026,0.055,0.118,0.211,0.236,0.214,0.12,0.011,0
Canisius,0,0.001,0.003,0.018,0.037,0.072,0.158,0.24,0.417,0.054,0
Manhattan,0,0,0,0,0.001,0,0.007,0.032,0.148,0.704,0.108
Siena,0,0,0,0,0,0,0,0.002,0.018,0.248,0.732
