Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.767,0.176,0.049,0.006,0.002,0,0,0,0,0,0,0,0
Quinnipiac,0.335,0.511,0.131,0.018,0.004,0.001,0,0,0,0,0,0,0
Marist,0.148,0.268,0.447,0.099,0.03,0.008,0,0,0,0,0,0,0
Iona,0.012,0.059,0.189,0.355,0.205,0.1,0.055,0.021,0.003,0.001,0,0,0
Sacred Heart,0.002,0.023,0.084,0.17,0.218,0.185,0.169,0.123,0.02,0.004,0.002,0,0
Mount St. Mary's,0,0.008,0.074,0.164,0.226,0.221,0.166,0.097,0.033,0.008,0.003,0,0
Siena,0,0.005,0.051,0.153,0.209,0.221,0.165,0.152,0.039,0.005,0,0,0
Manhattan,0.003,0.014,0.04,0.159,0.198,0.175,0.169,0.172,0.049,0.019,0.002,0,0
Rider,0,0,0,0.003,0.011,0.036,0.066,0.161,0.371,0.206,0.102,0.042,0.002
Niagara,0,0,0,0.004,0.01,0.024,0.059,0.131,0.289,0.28,0.155,0.048,0
Fairfield,0,0,0,0,0.001,0.002,0.007,0.049,0.119,0.257,0.307,0.258,0
Saint Peter's,0,0,0,0,0,0.002,0.007,0.035,0.126,0.204,0.299,0.318,0.009
Canisius,0,0,0,0,0,0,0,0,0.001,0.002,0.008,0.049,0.94
