Team,1,2,3,4,5,6,7,8,9,10,11
Iona,0.529,0.224,0.123,0.063,0.029,0.024,0.006,0.002,0,0,0
Marist,0.278,0.24,0.16,0.122,0.093,0.063,0.029,0.011,0.004,0,0
Canisius,0.161,0.185,0.168,0.163,0.13,0.099,0.065,0.023,0.005,0.001,0
Saint Peter's,0.128,0.148,0.149,0.163,0.155,0.121,0.094,0.027,0.013,0.002,0
Quinnipiac,0.105,0.12,0.153,0.162,0.162,0.128,0.12,0.036,0.01,0.004,0
Mount St. Mary's,0.086,0.111,0.146,0.144,0.135,0.169,0.131,0.055,0.02,0.003,0
Fairfield,0.066,0.111,0.14,0.154,0.161,0.172,0.135,0.044,0.013,0.004,0
Rider,0.002,0.001,0.007,0.014,0.029,0.063,0.141,0.288,0.266,0.169,0.02
Niagara,0.001,0.001,0,0.012,0.017,0.047,0.111,0.261,0.299,0.215,0.036
Manhattan,0,0,0,0.004,0.012,0.034,0.078,0.171,0.304,0.322,0.075
Siena,0,0,0,0,0,0,0.005,0.027,0.063,0.191,0.714
