Team,1,2,3,4,5,6,7,8,9,10,11
Saint Peter's,0.461,0.218,0.145,0.07,0.051,0.03,0.013,0.012,0,0,0
Fairfield,0.298,0.232,0.164,0.109,0.1,0.05,0.036,0.01,0.001,0,0
Quinnipiac,0.166,0.153,0.164,0.155,0.11,0.105,0.084,0.05,0.011,0.002,0
Marist,0.153,0.164,0.155,0.146,0.117,0.104,0.099,0.042,0.018,0.002,0
Iona,0.123,0.137,0.174,0.167,0.147,0.109,0.095,0.038,0.009,0.001,0
Canisius,0.08,0.106,0.162,0.146,0.145,0.156,0.118,0.068,0.017,0.002,0
Mount St. Mary's,0.084,0.104,0.116,0.138,0.148,0.143,0.14,0.08,0.043,0.004,0
Niagara,0.007,0.018,0.03,0.058,0.075,0.105,0.196,0.287,0.192,0.031,0.001
Rider,0.003,0.006,0.018,0.024,0.035,0.069,0.135,0.259,0.383,0.064,0.004
Manhattan,0,0,0.001,0.001,0.001,0.004,0.011,0.045,0.157,0.622,0.158
Siena,0,0,0,0,0,0,0,0.006,0.024,0.249,0.721
