Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Quinnipiac,0.991,0.009,0,0,0,0,0,0,0,0,0,0,0
Marist,0.105,0.594,0.301,0,0,0,0,0,0,0,0,0,0
Merrimack,0.026,0.479,0.495,0,0,0,0,0,0,0,0,0,0
Mount St. Mary's,0,0,0.129,0.587,0.209,0.075,0,0,0,0,0,0,0
Iona,0,0,0,0.566,0.234,0.2,0,0,0,0,0,0,0
Manhattan,0,0,0,0.375,0.235,0.247,0.143,0,0,0,0,0,0
Sacred Heart,0,0,0,0.146,0.191,0.267,0.396,0,0,0,0,0,0
Siena,0,0,0,0,0,0,0.27,0.694,0.03,0.006,0,0,0
Rider,0,0,0,0,0,0,0,0.378,0.574,0.039,0.009,0,0
Saint Peter's,0,0,0,0,0,0,0,0.02,0.285,0.578,0.11,0.007,0
Fairfield,0,0,0,0,0,0,0,0.058,0.138,0.397,0.407,0,0
Niagara,0,0,0,0,0,0,0,0,0.007,0.063,0.043,0.887,0
Canisius,0,0,0,0,0,0,0,0,0,0,0,0.012,0.988
