Team,1,2,3,4,5,6,7,8,9,10,11
Saint Peter's,0.529,0.263,0.13,0.05,0.023,0.005,0,0,0,0,0
Fairfield,0.391,0.301,0.182,0.086,0.025,0.012,0.002,0.001,0,0,0
Quinnipiac,0.303,0.28,0.221,0.109,0.052,0.025,0.008,0.002,0,0,0
Iona,0.064,0.137,0.216,0.27,0.171,0.083,0.043,0.014,0.001,0.001,0
Niagara,0.02,0.059,0.119,0.204,0.229,0.188,0.119,0.048,0.013,0.001,0
Marist,0.016,0.041,0.091,0.158,0.197,0.232,0.169,0.077,0.019,0,0
Mount St. Mary's,0.008,0.027,0.051,0.109,0.162,0.231,0.221,0.143,0.041,0.007,0
Canisius,0,0.002,0.012,0.031,0.095,0.168,0.244,0.332,0.1,0.016,0
Rider,0,0,0.002,0.002,0.013,0.028,0.076,0.195,0.54,0.119,0.025
Manhattan,0,0,0,0,0,0,0.008,0.038,0.169,0.396,0.389
Siena,0,0,0,0,0,0.001,0.005,0.022,0.138,0.438,0.396
