Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.927,0.057,0.011,0.004,0.001,0,0,0,0,0,0
Fairfield,0.093,0.397,0.268,0.129,0.065,0.031,0.01,0.007,0,0,0
Iona,0.07,0.377,0.248,0.138,0.097,0.049,0.019,0.002,0,0,0
Saint Peter's,0.038,0.187,0.216,0.241,0.171,0.091,0.046,0.01,0,0,0
Niagara,0.019,0.18,0.207,0.238,0.18,0.101,0.058,0.016,0.001,0,0
Marist,0.003,0.058,0.11,0.152,0.182,0.234,0.187,0.063,0.01,0.001,0
Mount St. Mary's,0.003,0.02,0.036,0.056,0.121,0.182,0.292,0.226,0.06,0.004,0
Rider,0,0.011,0.029,0.064,0.107,0.186,0.253,0.28,0.066,0.004,0
Canisius,0,0,0,0.001,0.004,0.019,0.091,0.191,0.588,0.104,0.002
Manhattan,0,0,0,0,0.001,0.001,0.004,0.03,0.198,0.656,0.11
Siena,0,0,0,0,0,0,0,0.001,0.015,0.219,0.765
