Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.515,0.318,0.138,0.024,0.004,0.001,0,0,0,0,0
Marquette,0.46,0.326,0.177,0.026,0.008,0.003,0,0,0,0,0
St. John's (NY),0.245,0.292,0.335,0.089,0.03,0.006,0.002,0.001,0,0,0
Creighton,0.007,0.034,0.118,0.292,0.22,0.133,0.105,0.055,0.03,0.005,0.001
Xavier,0.002,0.024,0.074,0.228,0.196,0.188,0.112,0.098,0.056,0.02,0.002
Villanova,0.003,0.015,0.062,0.158,0.213,0.19,0.147,0.119,0.062,0.03,0.001
Butler,0.001,0.006,0.028,0.12,0.141,0.174,0.192,0.15,0.131,0.052,0.005
Georgetown,0,0.01,0.023,0.092,0.134,0.159,0.198,0.186,0.133,0.061,0.004
Providence,0.004,0.008,0.021,0.083,0.127,0.162,0.171,0.174,0.178,0.062,0.01
DePaul,0,0,0,0.006,0.012,0.03,0.063,0.122,0.196,0.462,0.109
Seton Hall,0,0,0,0,0,0,0.005,0.015,0.039,0.188,0.753
