Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.981,0.018,0.001,0,0,0,0,0,0,0,0
Marquette,0.062,0.749,0.121,0.036,0.023,0.008,0.001,0,0,0,0
Creighton,0.003,0.186,0.356,0.174,0.119,0.09,0.04,0.019,0.013,0,0
Xavier,0,0.11,0.217,0.207,0.195,0.104,0.089,0.055,0.023,0,0
Seton Hall,0,0.084,0.203,0.217,0.184,0.124,0.103,0.066,0.019,0,0
St. John's (NY),0.001,0.058,0.21,0.206,0.188,0.131,0.109,0.073,0.024,0,0
Butler,0,0.029,0.122,0.142,0.146,0.138,0.17,0.146,0.107,0,0
Providence,0,0.012,0.053,0.101,0.113,0.132,0.181,0.209,0.199,0,0
Villanova,0,0.003,0.039,0.078,0.11,0.121,0.185,0.208,0.256,0,0
Georgetown,0,0,0,0,0,0,0,0,0,0.978,0.022
DePaul,0,0,0,0,0,0,0,0,0,0.143,0.857
