Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.34,0.289,0.174,0.109,0.058,0.019,0.006,0.003,0.002,0,0
UConn,0.382,0.238,0.157,0.13,0.056,0.025,0.009,0.002,0.001,0,0
Creighton,0.288,0.242,0.189,0.134,0.074,0.043,0.021,0.008,0.001,0,0
Villanova,0.243,0.215,0.203,0.164,0.097,0.043,0.026,0.007,0.002,0,0
St. John's (NY),0.058,0.095,0.129,0.192,0.222,0.147,0.081,0.052,0.023,0.001,0
Xavier,0.008,0.036,0.042,0.112,0.152,0.235,0.19,0.144,0.079,0.002,0
Providence,0.007,0.028,0.038,0.104,0.137,0.199,0.226,0.168,0.089,0.003,0.001
Seton Hall,0.007,0.015,0.022,0.046,0.11,0.178,0.228,0.235,0.155,0.004,0
Butler,0.001,0.003,0.008,0.032,0.056,0.104,0.164,0.232,0.385,0.015,0
Georgetown,0,0,0,0,0,0,0.003,0.007,0.047,0.792,0.151
DePaul,0,0,0,0,0,0,0,0,0.007,0.29,0.703
