Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.577,0.285,0.097,0.031,0.009,0.001,0,0,0,0,0
Marquette,0.46,0.335,0.139,0.044,0.013,0.006,0.003,0,0,0,0
St. John's (NY),0.141,0.212,0.343,0.17,0.072,0.043,0.012,0.005,0.002,0,0
Creighton,0.046,0.113,0.22,0.285,0.159,0.085,0.065,0.015,0.007,0.003,0.002
Villanova,0.006,0.035,0.105,0.176,0.254,0.175,0.119,0.074,0.039,0.014,0.003
Xavier,0.008,0.01,0.06,0.116,0.189,0.181,0.179,0.129,0.077,0.039,0.012
Providence,0,0.009,0.042,0.09,0.156,0.188,0.19,0.159,0.102,0.055,0.009
Butler,0.003,0.013,0.036,0.094,0.148,0.19,0.181,0.168,0.1,0.054,0.013
DePaul,0,0,0.009,0.026,0.043,0.091,0.107,0.182,0.233,0.227,0.082
Georgetown,0,0,0.004,0.014,0.043,0.082,0.099,0.158,0.222,0.279,0.099
Seton Hall,0,0,0,0,0.001,0.006,0.013,0.048,0.1,0.228,0.604
