Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.615,0.276,0.095,0.014,0,0,0,0,0,0,0
St. John's (NY),0.499,0.331,0.125,0.041,0.003,0.001,0,0,0,0,0
Creighton,0.138,0.264,0.409,0.129,0.047,0.013,0,0,0,0,0
UConn,0.04,0.1,0.24,0.416,0.155,0.048,0.001,0,0,0,0
Xavier,0.001,0.019,0.11,0.254,0.424,0.151,0.029,0.01,0.002,0,0
Villanova,0,0.003,0.034,0.116,0.252,0.445,0.115,0.029,0.006,0,0
Georgetown,0,0,0.003,0.01,0.055,0.205,0.465,0.185,0.076,0.001,0
Providence,0,0,0.001,0.001,0.027,0.1,0.294,0.419,0.153,0.005,0
Butler,0,0,0,0,0.007,0.037,0.13,0.273,0.513,0.034,0.006
DePaul,0,0,0,0,0,0,0.001,0.011,0.098,0.701,0.189
Seton Hall,0,0,0,0,0,0,0,0.003,0.032,0.332,0.633
