Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.603,0.207,0.1,0.061,0.018,0.006,0.005,0,0,0,0
Creighton,0.361,0.284,0.175,0.082,0.061,0.022,0.011,0.003,0.001,0,0
St. John's (NY),0.18,0.233,0.231,0.154,0.097,0.064,0.033,0.005,0.003,0,0
Marquette,0.075,0.138,0.181,0.192,0.161,0.127,0.081,0.032,0.013,0,0
Villanova,0.066,0.127,0.178,0.188,0.163,0.132,0.094,0.043,0.009,0,0
Seton Hall,0.028,0.071,0.126,0.172,0.18,0.212,0.129,0.064,0.018,0,0
Xavier,0.021,0.039,0.101,0.13,0.154,0.209,0.197,0.105,0.044,0,0
Providence,0.001,0.003,0.018,0.025,0.057,0.106,0.175,0.318,0.289,0.008,0
Butler,0,0.005,0.008,0.02,0.041,0.068,0.149,0.319,0.388,0.002,0
Georgetown,0,0,0,0,0,0,0,0,0.022,0.906,0.072
DePaul,0,0,0,0,0,0,0,0,0.001,0.192,0.807
