Team,1,2,3,4,5,6,7,8,9,10,11
Creighton,0.42,0.317,0.189,0.06,0.01,0.004,0,0,0,0,0
UConn,0.427,0.3,0.204,0.054,0.011,0.003,0,0.001,0,0,0
Marquette,0.357,0.313,0.238,0.065,0.017,0.008,0,0.002,0,0,0
Villanova,0.026,0.064,0.137,0.304,0.229,0.118,0.078,0.03,0.013,0.001,0
Xavier,0.007,0.018,0.062,0.204,0.22,0.172,0.161,0.094,0.058,0.004,0
Providence,0.006,0.016,0.051,0.17,0.211,0.206,0.131,0.138,0.061,0.01,0
Butler,0.005,0.007,0.032,0.112,0.17,0.154,0.194,0.182,0.132,0.011,0.001
St. John's (NY),0.002,0.005,0.028,0.082,0.144,0.176,0.205,0.184,0.146,0.024,0.004
Seton Hall,0.001,0.001,0.011,0.047,0.081,0.122,0.203,0.216,0.272,0.035,0.011
Georgetown,0,0,0,0,0,0.002,0.012,0.021,0.094,0.512,0.359
DePaul,0,0,0,0,0,0.002,0.008,0.014,0.066,0.455,0.455
