Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.73,0.19,0.067,0.011,0.002,0,0,0,0,0,0
UConn,0.258,0.383,0.249,0.076,0.029,0.005,0,0,0,0,0
St. John's (NY),0.217,0.329,0.322,0.105,0.022,0.005,0,0,0,0,0
Villanova,0.021,0.067,0.171,0.353,0.244,0.098,0.035,0.01,0.001,0,0
Creighton,0.016,0.072,0.18,0.322,0.273,0.089,0.038,0.01,0,0,0
Xavier,0,0.002,0.022,0.094,0.183,0.33,0.257,0.094,0.017,0.001,0
Georgetown,0,0.005,0.013,0.063,0.126,0.296,0.306,0.142,0.049,0,0
Providence,0,0,0.001,0.013,0.05,0.157,0.22,0.411,0.139,0.008,0.001
Butler,0,0,0,0.001,0.008,0.037,0.088,0.251,0.524,0.076,0.015
Seton Hall,0,0,0,0,0,0.001,0.002,0.016,0.122,0.513,0.346
DePaul,0,0,0,0,0,0,0,0.017,0.085,0.472,0.426
