Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.998,0.002,0,0,0,0,0,0,0,0,0
Marquette,0.022,0.664,0.267,0.044,0.002,0.001,0,0,0,0,0
Creighton,0.002,0.546,0.344,0.107,0.001,0,0,0,0,0,0
Seton Hall,0,0.117,0.342,0.533,0.008,0,0,0,0,0,0
Providence,0,0.003,0.021,0.082,0.582,0.195,0.077,0.039,0.001,0,0
Villanova,0,0,0.012,0.063,0.37,0.289,0.141,0.105,0.02,0,0
St. John's (NY),0,0,0,0.003,0.183,0.322,0.191,0.237,0.064,0,0
Xavier,0,0,0.004,0.015,0.195,0.284,0.169,0.23,0.103,0,0
Butler,0,0,0,0,0.04,0.219,0.157,0.268,0.316,0,0
Georgetown,0,0,0,0,0,0,0,0,0,1,0
DePaul,0,0,0,0,0,0,0,0,0,0.008,0.992
