Team,1,2,3,4,5,6,7,8,9,10,11
St. John's (NY),0.855,0.103,0.035,0.007,0,0,0,0,0,0,0
Creighton,0.293,0.547,0.14,0.019,0.001,0,0,0,0,0,0
Marquette,0.066,0.265,0.348,0.305,0.014,0.002,0,0,0,0,0
UConn,0.071,0.229,0.333,0.337,0.026,0.004,0,0,0,0,0
Villanova,0,0.004,0.034,0.131,0.496,0.325,0.009,0.001,0,0,0
Xavier,0,0.001,0.006,0.081,0.542,0.359,0.01,0.001,0,0,0
Georgetown,0,0,0,0,0.02,0.076,0.71,0.171,0.023,0,0
Providence,0,0,0,0,0.001,0.018,0.245,0.496,0.238,0.002,0
Butler,0,0,0,0,0.002,0.006,0.164,0.389,0.428,0.011,0
DePaul,0,0,0,0,0,0,0,0.009,0.049,0.934,0.008
Seton Hall,0,0,0,0,0,0,0,0,0,0.079,0.921
