Team,1,2,3,4,5,6,7,8,9,10,11
St. John's (NY),0.608,0.302,0.073,0.017,0,0,0,0,0,0,0
Marquette,0.515,0.347,0.12,0.018,0,0,0,0,0,0,0
Creighton,0.122,0.264,0.465,0.121,0.023,0.005,0,0,0,0,0
UConn,0.025,0.087,0.202,0.519,0.13,0.034,0.003,0,0,0,0
Xavier,0,0.002,0.061,0.248,0.454,0.203,0.027,0.005,0,0,0
Villanova,0,0.003,0.035,0.125,0.285,0.434,0.092,0.025,0.001,0,0
Georgetown,0,0,0,0.009,0.028,0.168,0.4,0.278,0.113,0.004,0
Providence,0,0,0,0.006,0.038,0.141,0.37,0.353,0.092,0,0
Butler,0,0,0,0,0.003,0.027,0.126,0.254,0.553,0.034,0.003
DePaul,0,0,0,0,0,0,0.002,0.013,0.104,0.73,0.151
Seton Hall,0,0,0,0,0,0,0,0,0.019,0.298,0.683
