Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.56,0.221,0.106,0.059,0.033,0.011,0.008,0.001,0.001,0,0
Creighton,0.305,0.254,0.19,0.119,0.072,0.035,0.019,0.006,0,0,0
Marquette,0.198,0.228,0.211,0.159,0.105,0.072,0.023,0.004,0,0,0
St. John's (NY),0.13,0.211,0.212,0.177,0.135,0.08,0.035,0.017,0.003,0,0
Villanova,0.106,0.134,0.186,0.201,0.169,0.111,0.058,0.032,0.003,0,0
Seton Hall,0.012,0.029,0.054,0.107,0.15,0.218,0.206,0.152,0.071,0.001,0
Xavier,0.01,0.031,0.053,0.061,0.145,0.183,0.223,0.195,0.098,0.001,0
Providence,0.009,0.034,0.044,0.087,0.129,0.16,0.215,0.217,0.104,0.001,0
Butler,0,0,0.012,0.017,0.036,0.08,0.128,0.204,0.512,0.011,0
Georgetown,0,0,0,0,0,0,0.002,0.001,0.037,0.86,0.1
DePaul,0,0,0,0,0,0,0,0.001,0.002,0.236,0.761
