Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.405,0.26,0.166,0.092,0.05,0.021,0.004,0.002,0,0,0
UConn,0.346,0.24,0.18,0.128,0.062,0.025,0.015,0.003,0.001,0,0
Creighton,0.248,0.261,0.202,0.147,0.073,0.045,0.019,0.004,0.001,0,0
Villanova,0.255,0.218,0.191,0.151,0.107,0.044,0.024,0.008,0.002,0,0
Providence,0.039,0.066,0.103,0.145,0.22,0.2,0.122,0.073,0.031,0.001,0
St. John's (NY),0.023,0.049,0.088,0.133,0.196,0.196,0.161,0.101,0.052,0.001,0
Xavier,0.012,0.028,0.058,0.08,0.158,0.204,0.228,0.151,0.077,0.004,0
Butler,0.002,0.012,0.024,0.043,0.095,0.131,0.197,0.263,0.223,0.01,0
Seton Hall,0.001,0.003,0.017,0.024,0.056,0.103,0.164,0.268,0.344,0.019,0.001
Georgetown,0,0,0,0,0,0,0.001,0.017,0.066,0.73,0.186
DePaul,0,0,0,0,0,0,0,0.002,0.017,0.293,0.688
