Team,1,2,3,4,5,6,7,8,9,10,11
St. John's (NY),1,0,0,0,0,0,0,0,0,0,0
Creighton,0.047,0.919,0.031,0.003,0,0,0,0,0,0,0
Marquette,0.001,0.182,0.607,0.197,0.013,0,0,0,0,0,0
UConn,0,0.052,0.422,0.46,0.057,0.009,0,0,0,0,0
Xavier,0,0,0.053,0.262,0.542,0.143,0,0,0,0,0
Villanova,0,0,0.003,0.104,0.381,0.502,0.01,0,0,0,0
Georgetown,0,0,0,0.001,0.007,0.041,0.848,0.097,0.006,0,0
Providence,0,0,0,0,0,0,0.199,0.554,0.247,0,0
Butler,0,0,0,0,0,0.002,0.206,0.448,0.344,0,0
DePaul,0,0,0,0,0,0,0,0,0,0.881,0.119
Seton Hall,0,0,0,0,0,0,0,0,0,0.568,0.432
