Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.541,0.298,0.132,0.023,0.005,0.001,0,0,0,0,0
Marquette,0.476,0.34,0.159,0.019,0.006,0,0,0,0,0,0
St. John's (NY),0.197,0.287,0.388,0.086,0.033,0.007,0.001,0.001,0,0,0
Creighton,0.011,0.032,0.121,0.292,0.203,0.15,0.101,0.057,0.026,0.007,0
Villanova,0.003,0.021,0.076,0.228,0.198,0.171,0.121,0.093,0.069,0.016,0.004
Xavier,0.003,0.017,0.052,0.206,0.19,0.189,0.146,0.109,0.065,0.021,0.002
Butler,0.001,0.007,0.033,0.14,0.129,0.21,0.17,0.137,0.121,0.046,0.006
Providence,0,0.001,0.019,0.103,0.142,0.162,0.151,0.192,0.168,0.057,0.005
Georgetown,0.001,0.004,0.017,0.073,0.129,0.161,0.186,0.193,0.165,0.068,0.003
DePaul,0,0,0,0.006,0.017,0.038,0.049,0.101,0.16,0.496,0.133
Seton Hall,0,0,0,0,0.002,0.002,0.004,0.013,0.044,0.235,0.7
