Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.417,0.294,0.15,0.088,0.028,0.017,0.005,0.001,0,0,0
Marquette,0.337,0.283,0.173,0.125,0.053,0.014,0.012,0.003,0,0,0
St. John's (NY),0.316,0.253,0.186,0.144,0.06,0.021,0.011,0.007,0.002,0,0
Creighton,0.15,0.193,0.218,0.208,0.126,0.058,0.036,0.006,0.003,0.002,0
Xavier,0.031,0.051,0.115,0.181,0.237,0.176,0.102,0.056,0.036,0.013,0.002
Butler,0.007,0.03,0.045,0.111,0.16,0.189,0.174,0.128,0.091,0.051,0.014
Providence,0.004,0.019,0.044,0.082,0.155,0.195,0.176,0.162,0.093,0.056,0.014
Seton Hall,0.003,0.009,0.021,0.034,0.104,0.151,0.19,0.212,0.15,0.103,0.023
DePaul,0,0.002,0.007,0.024,0.053,0.088,0.133,0.182,0.253,0.198,0.06
Villanova,0,0.001,0.007,0.027,0.05,0.087,0.134,0.184,0.233,0.197,0.08
Georgetown,0,0,0,0,0.001,0.005,0.015,0.042,0.079,0.208,0.65
