Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.946,0.046,0.007,0.001,0,0,0,0,0,0,0
Creighton,0.088,0.502,0.248,0.099,0.038,0.016,0.005,0.003,0.001,0,0
Marquette,0.073,0.437,0.317,0.103,0.043,0.017,0.008,0.002,0,0,0
St. John's (NY),0.003,0.091,0.181,0.29,0.206,0.143,0.058,0.025,0.003,0,0
Seton Hall,0.003,0.063,0.161,0.277,0.203,0.156,0.087,0.041,0.009,0,0
Xavier,0,0.052,0.1,0.199,0.17,0.2,0.151,0.087,0.041,0,0
Providence,0,0.014,0.043,0.086,0.122,0.179,0.195,0.199,0.162,0,0
Butler,0,0.009,0.028,0.077,0.098,0.142,0.203,0.238,0.205,0,0
Villanova,0.001,0.002,0.024,0.074,0.102,0.128,0.178,0.208,0.282,0.001,0
Georgetown,0,0,0,0,0,0,0,0,0.002,0.973,0.025
DePaul,0,0,0,0,0,0,0,0,0,0.112,0.888
