Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.749,0.178,0.053,0.019,0.001,0,0,0,0,0,0
UConn,0.221,0.374,0.25,0.103,0.043,0.007,0.002,0,0,0,0
St. John's (NY),0.204,0.359,0.279,0.127,0.023,0.007,0.001,0,0,0,0
Villanova,0.032,0.122,0.199,0.325,0.217,0.068,0.03,0.005,0.002,0,0
Creighton,0.009,0.083,0.158,0.244,0.317,0.127,0.044,0.014,0.004,0,0
Georgetown,0,0.008,0.026,0.078,0.18,0.341,0.234,0.1,0.028,0.005,0
Xavier,0,0.003,0.019,0.06,0.145,0.271,0.266,0.154,0.078,0.004,0
Providence,0,0,0.003,0.015,0.06,0.173,0.214,0.359,0.15,0.025,0.001
Butler,0,0,0,0.002,0.021,0.063,0.124,0.276,0.416,0.076,0.022
DePaul,0,0,0,0,0,0,0.008,0.029,0.141,0.475,0.347
Seton Hall,0,0,0,0,0,0,0.003,0.019,0.084,0.455,0.439
