Team,1,2,3,4,5,6,7,8,9,10,11
St. John's (NY),0.55,0.297,0.102,0.037,0.011,0.003,0,0,0,0,0
Marquette,0.498,0.305,0.127,0.058,0.01,0.002,0,0,0,0,0
UConn,0.121,0.204,0.289,0.23,0.117,0.038,0.001,0,0,0,0
Creighton,0.11,0.179,0.294,0.228,0.125,0.061,0.003,0,0,0,0
Villanova,0.009,0.046,0.108,0.188,0.327,0.274,0.039,0.008,0.001,0,0
Xavier,0.006,0.027,0.12,0.177,0.325,0.299,0.042,0.003,0.001,0,0
Georgetown,0,0,0,0.014,0.041,0.109,0.536,0.211,0.08,0.009,0
Providence,0,0,0,0.004,0.011,0.048,0.304,0.412,0.193,0.025,0.003
Butler,0,0,0,0,0.002,0.013,0.155,0.313,0.37,0.136,0.011
DePaul,0,0,0,0,0,0,0.019,0.077,0.215,0.555,0.134
Seton Hall,0,0,0,0,0,0,0,0.008,0.054,0.287,0.651
