Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.63,0.224,0.098,0.036,0.009,0.002,0.001,0,0,0,0
UConn,0.34,0.323,0.175,0.098,0.042,0.013,0.005,0.002,0.002,0,0
St. John's (NY),0.151,0.242,0.258,0.191,0.081,0.051,0.02,0.005,0.001,0,0
Creighton,0.065,0.132,0.201,0.253,0.166,0.105,0.053,0.016,0.006,0.003,0
Villanova,0.036,0.083,0.179,0.206,0.207,0.172,0.065,0.033,0.014,0.005,0
Butler,0.02,0.045,0.097,0.138,0.215,0.209,0.134,0.077,0.048,0.014,0.003
Providence,0.001,0.005,0.023,0.054,0.1,0.17,0.224,0.177,0.137,0.081,0.028
Xavier,0,0.004,0.011,0.026,0.08,0.128,0.181,0.215,0.171,0.132,0.052
DePaul,0,0,0.007,0.025,0.031,0.101,0.16,0.204,0.21,0.185,0.077
Georgetown,0.001,0.002,0,0.021,0.041,0.068,0.128,0.197,0.222,0.222,0.098
Seton Hall,0,0,0,0.003,0.004,0.013,0.027,0.056,0.13,0.247,0.52
