Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.482,0.265,0.157,0.064,0.019,0.009,0.003,0.001,0,0,0
UConn,0.46,0.264,0.161,0.081,0.027,0.006,0.001,0,0,0,0
St. John's (NY),0.183,0.221,0.25,0.22,0.078,0.028,0.017,0.002,0.001,0,0
Creighton,0.149,0.214,0.27,0.213,0.09,0.04,0.017,0.007,0,0,0
Xavier,0.003,0.035,0.063,0.127,0.243,0.206,0.138,0.082,0.072,0.024,0.007
Providence,0.013,0.013,0.049,0.115,0.216,0.186,0.176,0.102,0.077,0.043,0.01
Butler,0.005,0.008,0.032,0.08,0.173,0.18,0.186,0.17,0.098,0.049,0.019
Villanova,0,0.009,0.008,0.042,0.117,0.148,0.175,0.186,0.172,0.099,0.044
Seton Hall,0,0.002,0.01,0.042,0.095,0.147,0.17,0.197,0.17,0.118,0.049
DePaul,0,0,0.001,0.005,0.027,0.045,0.071,0.135,0.175,0.283,0.258
Georgetown,0,0,0,0.001,0.012,0.015,0.045,0.096,0.148,0.286,0.397
