Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.59,0.292,0.096,0.018,0.004,0,0,0,0,0,0
St. John's (NY),0.488,0.36,0.124,0.025,0.003,0,0,0,0,0,0
Creighton,0.146,0.263,0.387,0.141,0.05,0.013,0,0,0,0,0
UConn,0.023,0.118,0.263,0.411,0.155,0.027,0.003,0,0,0,0
Xavier,0,0.023,0.097,0.266,0.429,0.152,0.026,0.007,0,0,0
Villanova,0,0.005,0.031,0.099,0.258,0.458,0.115,0.029,0.005,0,0
Georgetown,0,0,0.001,0.01,0.059,0.185,0.446,0.229,0.069,0.001,0
Providence,0,0,0,0.007,0.031,0.095,0.288,0.425,0.151,0.003,0
Butler,0,0,0,0,0.006,0.039,0.141,0.269,0.516,0.027,0.002
DePaul,0,0,0,0,0,0,0,0.01,0.084,0.74,0.166
Seton Hall,0,0,0,0,0,0,0,0.002,0.024,0.35,0.624
