Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.61,0.237,0.096,0.031,0.015,0.008,0.002,0.001,0,0,0
Creighton,0.333,0.305,0.167,0.107,0.054,0.018,0.01,0.006,0,0,0
St. John's (NY),0.154,0.232,0.265,0.14,0.118,0.051,0.029,0.008,0.003,0,0
Villanova,0.107,0.148,0.197,0.199,0.146,0.103,0.048,0.038,0.014,0,0
Marquette,0.054,0.108,0.174,0.209,0.18,0.126,0.082,0.055,0.012,0,0
Seton Hall,0.011,0.029,0.081,0.137,0.169,0.184,0.181,0.133,0.075,0,0
Providence,0.011,0.026,0.05,0.08,0.153,0.15,0.22,0.169,0.14,0.001,0
Butler,0.005,0.016,0.041,0.056,0.103,0.156,0.211,0.204,0.208,0,0
Xavier,0.002,0.018,0.044,0.058,0.098,0.127,0.187,0.209,0.257,0,0
Georgetown,0,0,0,0,0,0,0,0,0.009,0.888,0.103
DePaul,0,0,0,0,0,0,0,0,0.001,0.253,0.746
