Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.593,0.211,0.112,0.051,0.02,0.008,0.005,0,0,0,0
Creighton,0.37,0.287,0.168,0.094,0.05,0.017,0.007,0.006,0.001,0,0
St. John's (NY),0.164,0.243,0.236,0.165,0.097,0.054,0.027,0.013,0.001,0,0
Villanova,0.102,0.152,0.231,0.173,0.163,0.082,0.061,0.022,0.014,0,0
Marquette,0.059,0.121,0.18,0.185,0.196,0.129,0.067,0.045,0.018,0,0
Seton Hall,0.011,0.032,0.069,0.115,0.166,0.217,0.174,0.137,0.079,0,0
Providence,0.006,0.018,0.056,0.085,0.143,0.167,0.191,0.177,0.157,0,0
Butler,0.004,0.013,0.045,0.064,0.094,0.171,0.188,0.225,0.196,0,0
Xavier,0.004,0.013,0.039,0.068,0.092,0.14,0.171,0.229,0.244,0,0
Georgetown,0,0,0,0,0,0,0,0,0.005,0.921,0.074
DePaul,0,0,0,0,0,0,0,0,0,0.201,0.799
