Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.982,0.017,0.001,0,0,0,0,0,0,0,0
Marquette,0.062,0.763,0.114,0.037,0.015,0.007,0.001,0.001,0,0,0
Creighton,0.004,0.2,0.333,0.157,0.139,0.072,0.052,0.034,0.009,0,0
Xavier,0,0.099,0.245,0.187,0.181,0.111,0.1,0.049,0.028,0,0
Seton Hall,0.003,0.06,0.242,0.207,0.176,0.132,0.106,0.055,0.019,0,0
St. John's (NY),0,0.062,0.213,0.217,0.201,0.13,0.096,0.059,0.022,0,0
Butler,0,0.035,0.105,0.125,0.132,0.141,0.167,0.17,0.125,0,0
Providence,0,0.014,0.044,0.087,0.133,0.147,0.188,0.196,0.191,0,0
Villanova,0,0.005,0.026,0.072,0.126,0.127,0.185,0.214,0.245,0,0
Georgetown,0,0,0,0,0,0,0,0,0,0.976,0.024
DePaul,0,0,0,0,0,0,0,0,0,0.153,0.847
