Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.529,0.274,0.121,0.057,0.015,0.002,0,0.002,0,0,0
UConn,0.403,0.294,0.186,0.096,0.016,0.003,0.002,0,0,0,0
St. John's (NY),0.174,0.223,0.259,0.239,0.079,0.02,0.004,0.002,0,0,0
Creighton,0.136,0.208,0.265,0.268,0.075,0.025,0.019,0.004,0,0,0
Butler,0.004,0.019,0.03,0.126,0.214,0.227,0.155,0.123,0.07,0.027,0.005
Providence,0.001,0.012,0.038,0.09,0.258,0.224,0.167,0.112,0.072,0.019,0.007
Xavier,0.003,0.014,0.046,0.098,0.215,0.227,0.183,0.119,0.06,0.026,0.009
Seton Hall,0.001,0.006,0.014,0.035,0.113,0.152,0.188,0.22,0.163,0.085,0.023
Villanova,0.001,0,0.002,0.023,0.052,0.099,0.163,0.216,0.224,0.163,0.057
DePaul,0,0,0.002,0.007,0.026,0.057,0.105,0.157,0.196,0.312,0.138
Georgetown,0,0,0,0,0.005,0.01,0.021,0.046,0.109,0.233,0.576
