Team,1,2,3,4,5,6,7,8,9,10,11
St. John's (NY),0.864,0.125,0.009,0.002,0,0,0,0,0,0,0
Creighton,0.313,0.618,0.061,0.008,0,0,0,0,0,0,0
Marquette,0.018,0.178,0.585,0.198,0.019,0.002,0,0,0,0,0
UConn,0.014,0.088,0.296,0.528,0.068,0.006,0,0,0,0,0
Xavier,0,0.002,0.035,0.191,0.568,0.186,0.014,0.004,0,0,0
Villanova,0,0,0.011,0.068,0.331,0.469,0.093,0.024,0.004,0,0
Georgetown,0,0,0,0.002,0.029,0.196,0.57,0.162,0.041,0,0
Providence,0,0,0,0.001,0.017,0.071,0.307,0.434,0.169,0.001,0
Butler,0,0,0,0,0.001,0.023,0.155,0.299,0.511,0.011,0
DePaul,0,0,0,0,0,0,0.001,0.009,0.042,0.938,0.01
Seton Hall,0,0,0,0,0,0,0,0,0,0.094,0.906
