Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.995,0.005,0,0,0,0,0,0,0,0,0
Marquette,0.03,0.904,0.064,0.002,0,0,0,0,0,0,0
Creighton,0,0.266,0.631,0.103,0,0,0,0,0,0,0
Seton Hall,0,0.039,0.425,0.532,0.004,0,0,0,0,0,0
St. John's (NY),0,0,0,0.006,0.745,0.224,0.023,0.002,0,0,0
Providence,0,0,0.004,0.052,0.478,0.156,0.234,0.076,0,0,0
Villanova,0,0,0.031,0.073,0.359,0.169,0.282,0.086,0,0,0
Xavier,0,0,0,0.001,0.085,0.116,0.329,0.4,0.069,0,0
Butler,0,0,0,0,0,0,0.076,0.374,0.55,0,0
Georgetown,0,0,0,0,0,0,0,0,0,1,0
DePaul,0,0,0,0,0,0,0,0,0,0.004,0.996
