Team,1,2,3,4,5,6,7,8,9,10,11
St. John's (NY),0.668,0.209,0.092,0.031,0,0,0,0,0,0,0
Marquette,0.312,0.334,0.245,0.102,0.007,0,0,0,0,0,0
Creighton,0.241,0.384,0.243,0.127,0.005,0,0,0,0,0,0
UConn,0.08,0.196,0.262,0.428,0.032,0.002,0,0,0,0,0
Xavier,0,0.001,0.024,0.127,0.657,0.148,0.04,0.003,0,0,0
Villanova,0,0,0.003,0.033,0.267,0.478,0.161,0.05,0.008,0,0
Georgetown,0,0,0,0.004,0.064,0.223,0.397,0.28,0.032,0,0
Providence,0,0,0,0.003,0.058,0.177,0.36,0.343,0.059,0,0
Butler,0,0,0,0,0.004,0.012,0.065,0.192,0.671,0.052,0.004
DePaul,0,0,0,0,0,0,0,0.006,0.13,0.728,0.136
Seton Hall,0,0,0,0,0,0,0,0,0.035,0.3,0.665
