Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.52,0.223,0.13,0.079,0.028,0.011,0.007,0.002,0,0,0
Creighton,0.383,0.275,0.159,0.104,0.047,0.022,0.006,0.004,0,0,0
Marquette,0.165,0.219,0.242,0.163,0.11,0.061,0.025,0.013,0.002,0,0
St. John's (NY),0.128,0.167,0.17,0.195,0.172,0.087,0.061,0.012,0.008,0,0
Villanova,0.132,0.14,0.196,0.187,0.153,0.103,0.055,0.028,0.005,0.001,0
Seton Hall,0.011,0.041,0.061,0.127,0.17,0.22,0.195,0.126,0.049,0,0
Providence,0.006,0.025,0.047,0.095,0.124,0.182,0.231,0.204,0.086,0,0
Xavier,0.005,0.023,0.045,0.065,0.103,0.194,0.193,0.231,0.139,0.002,0
Butler,0,0.004,0.011,0.016,0.039,0.069,0.142,0.217,0.492,0.01,0
Georgetown,0,0,0,0,0,0,0,0,0.023,0.893,0.084
DePaul,0,0,0,0,0,0,0,0,0.001,0.221,0.778
