Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.969,0.031,0,0,0,0,0,0,0,0,0
Marquette,0.095,0.84,0.059,0.004,0.002,0,0,0,0,0,0
Creighton,0.001,0.181,0.584,0.13,0.061,0.022,0.015,0.005,0.001,0,0
Seton Hall,0,0.029,0.276,0.352,0.161,0.085,0.072,0.024,0.001,0,0
St. John's (NY),0,0.002,0.117,0.196,0.202,0.175,0.15,0.107,0.051,0,0
Butler,0,0.002,0.113,0.179,0.15,0.154,0.148,0.142,0.112,0,0
Villanova,0,0.003,0.093,0.196,0.163,0.162,0.133,0.118,0.132,0,0
Xavier,0,0.007,0.055,0.17,0.169,0.185,0.175,0.133,0.106,0,0
Providence,0,0.003,0.048,0.143,0.148,0.172,0.184,0.159,0.143,0,0
Georgetown,0,0,0,0,0,0,0,0,0,0.979,0.021
DePaul,0,0,0,0,0,0,0,0,0,0.209,0.791
