sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
1,Fairfield,14,20,MAAC,TRUE,FALSE,TRUE,NA,560895,3,3
1,Iona,15,20,MAAC,TRUE,FALSE,TRUE,NA,560562,2,2
1,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
1,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,560740,5,5
1,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,560791,4,4
1,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,560968,7,6
1,Quinnipiac,10,20,MAAC,TRUE,FALSE,TRUE,NA,561047,6,6
1,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,561056,8,8
1,Saint Peter's,16,20,MAAC,TRUE,FALSE,TRUE,NA,561082,1,1
1,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
2,Canisius,13,20,MAAC,TRUE,FALSE,TRUE,NA,560822,2,2
2,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,560895,5,2
2,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,560562,3,2
2,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
2,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,560740,6,6
2,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,560791,7,7
2,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,560968,8,7
2,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,561047,4,2
2,Rider,6,20,MAAC,TRUE,FALSE,TRUE,NA,561056,9,9
2,Saint Peter's,14,20,MAAC,TRUE,FALSE,TRUE,NA,561082,1,1
2,Siena,2,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
3,Canisius,13,20,MAAC,TRUE,FALSE,TRUE,NA,560822,2,1
3,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,560895,1,1
3,Iona,10,20,MAAC,TRUE,FALSE,TRUE,NA,560562,8,7
3,Manhattan,3,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
3,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,560740,9,9
3,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,560791,7,7
3,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,560968,6,4
3,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,561047,3,1
3,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,561056,4,4
3,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,561082,5,4
3,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,10
4,Canisius,13,20,MAAC,TRUE,FALSE,TRUE,NA,560822,3,1
4,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,560895,7,7
4,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
4,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
4,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,560740,4,1
4,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,560791,6,6
4,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,560968,8,8
4,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,561047,2,1
4,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,561056,9,9
4,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,561082,5,1
4,Siena,2,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
5,Canisius,14,20,MAAC,TRUE,FALSE,TRUE,NA,560822,2,1
5,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,560895,4,4
5,Iona,9,20,MAAC,TRUE,FALSE,TRUE,NA,560562,9,8
5,Manhattan,3,20,MAAC,TRUE,FALSE,TRUE,NA,560738,11,11
5,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,560740,6,6
5,Mount St. Mary's,14,20,MAAC,TRUE,FALSE,TRUE,NA,560791,3,1
5,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,560968,8,8
5,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
5,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,561056,7,6
5,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,561082,5,5
5,Siena,4,20,MAAC,TRUE,FALSE,TRUE,NA,561112,10,10
6,Canisius,10,20,MAAC,TRUE,FALSE,TRUE,NA,560822,8,8
6,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,560895,4,4
6,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,560562,5,4
6,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
6,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,560740,2,2
6,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,560791,7,4
6,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,560968,6,4
6,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,561047,3,3
6,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,561056,9,9
