sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,7
1,Fairfield,14,20,MAAC,TRUE,FALSE,TRUE,NA,560895,2,2
1,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,560562,5,4
1,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
1,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,560740,7,7
1,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,560791,8,7
1,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,560968,6,4
1,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
1,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,561056,4,4
1,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,561082,3,3
1,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
2,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,8
2,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,560895,2,2
2,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,560562,4,4
2,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
2,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,560740,7,7
2,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,560791,6,4
2,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,560968,5,4
2,Quinnipiac,16,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
2,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,561056,8,8
2,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,561082,3,2
2,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
3,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
3,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,560895,5,4
3,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,560562,3,2
3,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
3,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,560740,4,4
3,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,560791,8,7
3,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,560968,7,7
3,Quinnipiac,16,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
3,Rider,13,20,MAAC,TRUE,FALSE,TRUE,NA,561056,2,2
3,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,561082,6,6
3,Siena,2,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
4,Canisius,10,20,MAAC,TRUE,FALSE,TRUE,NA,560822,5,5
4,Fairfield,15,20,MAAC,TRUE,FALSE,TRUE,NA,560895,2,2
4,Iona,15,20,MAAC,TRUE,FALSE,TRUE,NA,560562,3,2
4,Manhattan,3,20,MAAC,TRUE,FALSE,TRUE,NA,560738,11,11
4,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,560740,8,8
4,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,560791,9,8
4,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,560968,7,6
4,Quinnipiac,16,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
4,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,561056,6,6
4,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,561082,4,4
4,Siena,5,20,MAAC,TRUE,FALSE,TRUE,NA,561112,10,10
5,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,8,8
5,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,560895,3,3
5,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,2,2
5,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
5,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,560740,6,6
5,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,560791,9,9
5,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,560968,5,4
5,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
5,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,561056,7,7
5,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,561082,4,4
5,Siena,2,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
6,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
6,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,560895,5,4
6,Iona,12,20,MAAC,TRUE,FALSE,TRUE,NA,560562,4,4
6,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
6,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,560740,7,7
6,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,560791,6,6
6,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,560968,3,2
6,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
6,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,561056,8,8
6,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,561082,2,2
6,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
7,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
7,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,560895,2,2
7,Iona,12,20,MAAC,TRUE,FALSE,TRUE,NA,560562,4,4
7,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
7,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,560740,1,1
7,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,560791,5,5
7,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,560968,7,6
7,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,561047,3,2
7,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,561056,8,6
7,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,561082,6,6
7,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
8,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,560822,10,10
8,Fairfield,14,20,MAAC,TRUE,FALSE,TRUE,NA,560895,1,1
8,Iona,12,20,MAAC,TRUE,FALSE,TRUE,NA,560562,5,5
8,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,560738,9,8
8,Marist,7,20,MAAC,TRUE,FALSE,TRUE,NA,560740,8,8
8,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,560791,4,3
8,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,560968,6,5
8,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,561047,2,1
8,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,561056,7,7
8,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,561082,3,3
8,Siena,2,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
9,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,7
9,Fairfield,14,20,MAAC,TRUE,FALSE,TRUE,NA,560895,2,2
9,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,560562,4,3
9,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
