sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
1,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,560895,3,3
1,Iona,10,20,MAAC,TRUE,FALSE,TRUE,NA,560562,7,6
1,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
1,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,560740,6,6
1,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,560791,5,5
1,Niagara,14,20,MAAC,TRUE,FALSE,TRUE,NA,560968,2,2
1,Quinnipiac,16,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
1,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,561056,8,8
1,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,561082,4,4
1,Siena,4,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,10
2,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
2,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,560895,8,8
2,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,2,2
2,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,9
2,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,560740,5,4
2,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,560791,6,6
2,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,560968,4,4
2,Quinnipiac,16,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
2,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,561056,3,3
2,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,561082,7,6
2,Siena,5,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
3,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
3,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,560895,3,3
3,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,2,2
3,Manhattan,2,20,MAAC,TRUE,FALSE,TRUE,NA,560738,11,11
3,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,560740,7,7
3,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,560791,8,8
3,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,560968,5,5
3,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
3,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,561056,6,5
3,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,561082,4,3
3,Siena,5,20,MAAC,TRUE,FALSE,TRUE,NA,561112,10,10
4,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
4,Fairfield,14,20,MAAC,TRUE,FALSE,TRUE,NA,560895,2,2
4,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,3,2
