sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,10,20,MAAC,TRUE,FALSE,TRUE,NA,542034,6,6
1,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,542085,3,3
1,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
1,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,542196,9,9
1,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,11,11
1,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,7,7
1,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
1,Quinnipiac,10,19,MAAC,TRUE,FALSE,TRUE,NA,542352,5,4
1,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,542361,8,7
1,Saint Peter's,10,19,MAAC,TRUE,FALSE,TRUE,NA,542383,4,4
1,Siena,7,20,MAAC,TRUE,FALSE,TRUE,NA,542411,10,10
2,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,542034,3,3
2,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,8,8
2,Iona,19,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
2,Manhattan,10,20,MAAC,TRUE,FALSE,TRUE,NA,542196,6,5
2,Marist,4,20,MAAC,TRUE,FALSE,TRUE,NA,542198,11,11
2,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542244,10,10
2,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
2,Quinnipiac,10,19,MAAC,TRUE,FALSE,TRUE,NA,542352,4,4
2,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,542361,5,5
2,Saint Peter's,9,19,MAAC,TRUE,FALSE,TRUE,NA,542383,7,7
2,Siena,8,20,MAAC,TRUE,FALSE,TRUE,NA,542411,9,9
3,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,542034,9,9
3,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,3
3,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
3,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
3,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,6,6
3,Mount St. Mary's,5,20,MAAC,TRUE,FALSE,TRUE,NA,542244,10,10
3,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,542273,4,3
3,Quinnipiac,14,19,MAAC,TRUE,FALSE,TRUE,NA,542352,2,2
3,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,542361,7,6
3,Saint Peter's,8,19,MAAC,TRUE,FALSE,TRUE,NA,542383,8,8
3,Siena,12,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
4,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,9,9
4,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,8,7
4,Iona,15,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
4,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
4,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,542198,4,4
4,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,7,7
4,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,542273,3,3
4,Quinnipiac,9,19,MAAC,TRUE,FALSE,TRUE,NA,542352,6,6
4,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,542361,5,4
4,Saint Peter's,7,19,MAAC,TRUE,FALSE,TRUE,NA,542383,10,10
4,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
5,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,542034,7,6
5,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,542085,10,10
5,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
5,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,542196,8,8
5,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,9,8
5,Mount St. Mary's,4,20,MAAC,TRUE,FALSE,TRUE,NA,542244,11,11
5,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
5,Quinnipiac,11,19,MAAC,TRUE,FALSE,TRUE,NA,542352,4,4
5,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,542361,6,6
5,Saint Peter's,13,19,MAAC,TRUE,FALSE,TRUE,NA,542383,3,3
5,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
6,Canisius,5,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,10
6,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,5
6,Iona,20,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
6,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,10
6,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,7,7
6,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,8,7
6,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,6,5
6,Quinnipiac,8,19,MAAC,TRUE,FALSE,TRUE,NA,542352,9,9
6,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,542361,3,3
6,Saint Peter's,10,19,MAAC,TRUE,FALSE,TRUE,NA,542383,4,4
6,Siena,12,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
7,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,542034,4,4
7,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,7
7,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
7,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,10
7,Marist,5,20,MAAC,TRUE,FALSE,TRUE,NA,542198,11,11
7,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,542244,3,2
7,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,6,6
7,Quinnipiac,10,19,MAAC,TRUE,FALSE,TRUE,NA,542352,5,5
7,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,542361,8,7
