team,sim,n_wins
Canisius,1,7
Fairfield,1,9
Iona,1,10
Manhattan,1,13
Marist,1,8
Monmouth,1,11
Niagara,1,8
Quinnipiac,1,11
Rider,1,15
Saint Peter's,1,8
Siena,1,10
Canisius,2,9
Fairfield,2,14
Iona,2,14
Manhattan,2,12
Marist,2,4
Monmouth,2,10
Niagara,2,6
Quinnipiac,2,8
Rider,2,17
Saint Peter's,2,7
Siena,2,9
Canisius,3,9
Fairfield,3,10
Iona,3,12
Manhattan,3,7
Marist,3,2
Monmouth,3,10
Niagara,3,8
Quinnipiac,3,14
Rider,3,15
Saint Peter's,3,6
Siena,3,17
Canisius,4,14
Fairfield,4,12
Iona,4,14
Manhattan,4,10
Marist,4,4
Monmouth,4,9
Niagara,4,11
Quinnipiac,4,6
Rider,4,15
Saint Peter's,4,5
Siena,4,10
Canisius,5,7
Fairfield,5,13
Iona,5,15
Manhattan,5,8
Marist,5,6
Monmouth,5,9
Niagara,5,6
Quinnipiac,5,11
Rider,5,15
Saint Peter's,5,7
Siena,5,13
Canisius,6,15
Fairfield,6,12
Iona,6,13
Manhattan,6,8
Marist,6,2
Monmouth,6,9
Niagara,6,8
Quinnipiac,6,12
Rider,6,12
Saint Peter's,6,5
Siena,6,14
Canisius,7,12
Fairfield,7,12
Iona,7,12
Manhattan,7,6
Marist,7,8
Monmouth,7,11
Niagara,7,5
Quinnipiac,7,9
Rider,7,13
Saint Peter's,7,8
Siena,7,14
Canisius,8,9
Fairfield,8,12
Iona,8,13
Manhattan,8,9
Marist,8,4
Monmouth,8,12
Niagara,8,6
Quinnipiac,8,8
Rider,8,15
Saint Peter's,8,8
Siena,8,14
Canisius,9,12
Fairfield,9,9
Iona,9,11
Manhattan,9,9
Marist,9,5
Monmouth,9,9
Niagara,9,5
Quinnipiac,9,11
Rider,9,18
Saint Peter's,9,7
Siena,9,14
Canisius,10,10
Fairfield,10,8
Iona,10,14
Manhattan,10,5
Marist,10,5
Monmouth,10,13
Niagara,10,9
Quinnipiac,10,13
Rider,10,14
Saint Peter's,10,6
Siena,10,13
Canisius,11,12
Fairfield,11,9
Iona,11,15
Manhattan,11,10
Marist,11,6
Monmouth,11,11
Niagara,11,8
Quinnipiac,11,8
Rider,11,14
Saint Peter's,11,5
Siena,11,12
Canisius,12,10
Fairfield,12,16
Iona,12,13
Manhattan,12,8
Marist,12,5
Monmouth,12,8
Niagara,12,9
Quinnipiac,12,8
Rider,12,13
Saint Peter's,12,4
Siena,12,16
Canisius,13,15
Fairfield,13,10
Iona,13,13
Manhattan,13,9
Marist,13,5
Monmouth,13,11
Niagara,13,4
Quinnipiac,13,10
Rider,13,13
Saint Peter's,13,6
Siena,13,14
Canisius,14,8
Fairfield,14,10
Iona,14,12
Manhattan,14,12
Marist,14,3
Monmouth,14,11
Niagara,14,7
Quinnipiac,14,10
Rider,14,15
Saint Peter's,14,7
Siena,14,15
Canisius,15,11
Fairfield,15,14
Iona,15,14
Manhattan,15,7
Marist,15,7
Monmouth,15,11
Niagara,15,2
Quinnipiac,15,12
Rider,15,15
Saint Peter's,15,5
Siena,15,12
Canisius,16,6
Fairfield,16,13
Iona,16,13
Manhattan,16,8
Marist,16,9
Monmouth,16,11
Niagara,16,7
Quinnipiac,16,5
Rider,16,17
Saint Peter's,16,8
Siena,16,13
Canisius,17,7
Fairfield,17,11
Iona,17,16
Manhattan,17,8
Marist,17,7
Monmouth,17,11
Niagara,17,9
Quinnipiac,17,10
Rider,17,17
Saint Peter's,17,4
Siena,17,10
Canisius,18,10
Fairfield,18,13
Iona,18,12
Manhattan,18,10
Marist,18,6
Monmouth,18,8
Niagara,18,3
Quinnipiac,18,14
Rider,18,14
Saint Peter's,18,6
Siena,18,14
Canisius,19,13
Fairfield,19,9
Iona,19,16
Manhattan,19,6
Marist,19,5
Monmouth,19,12
Niagara,19,9
Quinnipiac,19,12
Rider,19,15
Saint Peter's,19,5
Siena,19,8
Canisius,20,10
Fairfield,20,10
Iona,20,14
Manhattan,20,7
Marist,20,7
Monmouth,20,9
Niagara,20,6
Quinnipiac,20,12
Rider,20,18
Saint Peter's,20,4
Siena,20,13
Canisius,21,8
Fairfield,21,14
Iona,21,13
Manhattan,21,10
Marist,21,6
