sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,542034,5,4
1,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,542085,6,6
1,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
1,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,542196,8,8
1,Marist,4,20,MAAC,TRUE,FALSE,TRUE,NA,542198,11,10
1,Mount St. Mary's,4,20,MAAC,TRUE,FALSE,TRUE,NA,542244,10,10
1,Niagara,7,20,MAAC,TRUE,FALSE,TRUE,NA,542273,9,9
1,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
1,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
1,Saint Peter's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542383,7,7
1,Siena,15,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
2,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,542034,5,5
2,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,542085,4,4
2,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
2,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,542196,7,7
2,Marist,4,20,MAAC,TRUE,FALSE,TRUE,NA,542198,11,11
2,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,8
2,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,542273,6,5
2,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
2,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,542361,8,8
2,Saint Peter's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542383,10,8
2,Siena,17,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,1
3,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,542034,11,10
3,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,542085,9,9
3,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
3,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,10
3,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,6,6
3,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,542244,8,7
3,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
3,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
3,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
